id,target
7016125,0.09654813776389426
7016126,0.495239256511699
7016127,0.3666233724599728
7016128,0.17322315927363957
7016129,0.0
7016130,0.0
7016131,0.0
7016132,0.0
7016133,0.0
7016134,0.0
7016135,0.0
7016136,0.0
7016137,0.0
7016138,0.0
7016139,0.22188278456834534
7016140,0.20960557151717008
7016141,0.4217910615825056
7016142,0.3558557192269496
7016143,0.0
7016144,0.19597210385026692
7016145,0.16379677437376905
7016146,0.16363937841658313
7016147,0.23088016965533883
7016148,0.0
7016149,0.27177513468739267
7016150,0.0
7016151,0.21169356717680307
7016152,0.0
7016153,0.0
7016154,0.2899182717617917
7016155,0.15289769036598488
7016156,0.0
7016157,0.0
7016158,0.203607385973097
7016159,0.0
7016160,0.0
7016161,0.0
7016162,0.0
7016163,0.0
7016164,0.0
7016165,0.0
7016166,0.0
7016167,0.27824029159965874
7016168,0.0
7016169,0.17814784328466723
7016170,0.0
7016171,0.2679607487273095
7016172,0.0
7016173,0.2961673501511168
7016174,0.0
7016175,0.2966622750961656
7016176,0.0
7016177,0.22111700682412552
7016178,0.0
7016179,0.0
7016180,0.0
7016181,0.36857600961149517
7016182,0.0
7016183,0.23515295230182848
7016184,0.10315947650153758
7016185,0.0
7016186,0.23875671726214442
7016187,0.1233194011122068
7016188,0.0
7016189,0.22152366801999815
7016190,0.19794258534693593
7016191,0.3715210641943149
7016192,0.18312115024959102
7016193,0.1694384236925211
7016194,0.0
7016195,0.1226543549677691
7016196,0.0
7016197,0.0
7016198,0.15168625770880262
7016199,0.35179137246672143
7016200,0.2906218712046869
7016201,0.20629120827365513
7016202,0.0
7016203,0.0
7016204,0.0
7016205,0.0
7016206,0.0
7016207,0.24970276694854496
7016208,0.0
7016209,0.0
7016210,0.0
7016211,0.0
7016212,0.6317869405639499
7016213,0.3120633663095155
7016214,0.0
7016215,0.0
7016216,0.16093377174302395
7016217,0.3407600053342591
7016218,0.0
7016219,0.13535572858758124
7016220,0.0
7016221,0.0
7016222,0.0
7016223,0.5275356397156218
7016224,0.0
7016225,0.0
7016226,0.0
7016227,0.2854163798848977
7016228,0.0
7016229,0.0
7016230,0.4021951857110078
7016231,0.2228144254114442
7016232,0.24330312170428045
7016233,0.0
7016234,0.20143016579048287
7016235,0.0
7016236,0.0
7016237,0.4004997399139143
7016238,0.29119330764748014
7016239,0.0
7016240,0.0
7016241,0.21411206252119758
7016242,0.18843244613152896
7016243,0.18425097737825014
7016244,0.24843331192623552
7016245,0.0
7016246,0.23728584891175228
7016247,0.30248820751819655
7016248,0.0
7016249,0.1253277414085729
7016250,0.6491367507796643
7016251,0.0
7016252,0.16460494256447328
7016253,0.0
7016254,0.15009324142919014
7016255,0.2639109322278526
7016256,0.14427546754267953
7016257,0.0
7016258,0.34981317389535027
7016259,0.14127496196521938
7016260,0.1421041558969537
7016261,0.0
7016262,0.0
7016263,0.0
7016264,0.29900689897826155
7016265,0.22395539492752867
7016266,0.0
7016267,0.2187918908277106
7016268,0.0
7016269,0.0
7016270,0.0
7016271,0.20075787819787674
7016272,0.0
7016273,0.0
7016274,0.1724182858918336
7016275,0.3638730475205005
7016276,0.6662093273753096
7016277,0.0
7016278,0.33577951220655605
7016279,0.3728732219593426
7016280,0.0
7016281,0.0
7016282,0.2022274863490711
7016283,0.6669161706429927
7016284,0.0
7016285,0.0
7016286,0.1957242540404712
7016287,0.0
7016288,0.32052967811097693
7016289,0.1758393676890324
7016290,0.0
7016291,0.0
7016292,0.0
7016293,0.0
7016294,0.0
7016295,0.6994765544304092
7016296,0.5048681679188732
7016297,0.0
7016298,0.0
7016299,0.24277500041698577
7016300,0.0
7016301,0.15010652719968892
7016302,0.0
7016303,0.0
7016304,0.14336597002146878
7016305,0.0
7016306,0.2733242832357044
7016307,0.0
7016308,0.0
7016309,0.0
7016310,0.0
7016311,0.0
7016312,0.0
7016313,0.0
7016314,0.0
7016315,0.4474377201576513
7016316,0.38446694995848296
7016317,0.0
7016318,0.0
7016319,0.0
7016320,0.0
7016321,0.0
7016322,0.408305345417259
7016323,0.0
7016324,0.428151857653375
7016325,0.2997327422727305
7016326,0.0
7016327,0.0
7016328,0.0
7016329,0.0
7016330,0.0
7016331,0.0
7016332,0.0
7016333,0.2925401467104258
7016334,0.0
7016335,0.17355386429607508
7016336,0.0
7016337,0.0
7016338,0.0
7016339,0.0
7016340,0.3669951743919222
7016341,0.31710416356771
7016342,0.25374174717699427
7016343,0.0
7016344,0.0
7016345,0.25371539765124435
7016346,0.14137901606747905
7016347,0.0
7016348,0.0
7016349,0.0
7016350,0.0
7016351,0.20338819411340786
7016352,0.0
7016353,0.17950132240623898
7016354,0.0
7016355,0.0
7016356,0.0
7016357,0.0
7016358,0.0
7016359,0.20619841636210423
7016360,0.21507788988602106
7016361,0.31891250635819735
7016362,0.0
7016363,0.0
7016364,0.0
7016365,0.5437604563142612
7016366,0.23308964102445273
7016367,0.25710856615589034
7016368,0.0
7016369,0.0
7016370,0.17860063850954994
7016371,0.0
7016372,0.34746071242972687
7016373,0.0
7016374,0.29470043517441397
7016375,0.0
7016376,0.8060076961567353
7016377,0.4467360904013549
7016378,0.0
7016379,0.0
7016380,0.0
7016381,0.0
7016382,0.0
7016383,0.6583460401014943
7016384,0.0
7016385,0.0
7016386,0.0
7016387,0.13397672532283308
7016388,0.14058091422870472
7016389,0.332347209434185
7016390,0.16171489147962761
7016391,0.0
7016392,0.0
7016393,0.0
7016394,0.0
7016395,0.0
7016396,0.17441307426331368
7016397,0.0
7016398,0.1946004415544623
7016399,0.18271270756361607
7016400,0.22522878461185927
7016401,0.0
7016402,0.24485046856558176
7016403,0.0
7016404,0.27778478096824194
7016405,0.0
7016406,0.18495969920403552
7016407,0.2680551489939374
7016408,0.30452745557672095
7016409,0.0
7016410,0.23467355233094195
7016411,0.0
7016412,0.0
7016413,0.30469797856280306
7016414,0.21628273746171334
7016415,0.0
7016416,0.0
7016417,0.0
7016418,0.0
7016419,0.15600573615662874
7016420,0.0
7016421,0.35027564765553154
7016422,0.0
7016423,0.0
7016424,0.37102408657367497
7016425,0.0
7016426,0.0
7016427,0.0
7016428,0.0
7016429,0.0
7016430,0.0
7016431,0.3481733170457487
7016432,0.0
7016433,0.1929044303999213
7016434,0.0
7016435,0.0
7016436,0.0
7016437,0.17172686376720897
7016438,0.0
7016439,0.0
7016440,0.0
7016441,0.0
7016442,0.3638008058551832
7016443,0.3195296236761691
7016444,0.0
7016445,0.1582570291115988
7016446,0.15511615968005107
7016447,0.28740071350859
7016448,0.5563170308249927
7016449,0.0
7016450,0.12408805676426282
7016451,0.0
7016452,0.4333053456860139
7016453,0.0
7016454,0.0
7016455,0.2688249335289271
7016456,0.1733172535052807
7016457,0.2956010419420343
7016458,0.0
7016459,0.21959411163292755
7016460,0.3326409506543696
7016461,0.0
7016462,0.0
7016463,0.18671146114788836
7016464,0.1489556886224875
7016465,0.20271312021686894
7016466,0.1899021911378403
7016467,0.0
7016468,0.30498286594251905
7016469,0.28111216372490416
7016470,0.0
7016471,0.0
7016472,0.0
7016473,0.233159404709375
7016474,0.2738672858501887
7016475,0.0
7016476,0.0
7016477,0.0
7016478,0.16451279290184204
7016479,0.3475862783653072
7016480,0.27587799198681817
7016481,0.0
7016482,0.0
7016483,0.2575611307329267
7016484,0.4452354971236806
7016485,0.5086404066965446
7016486,0.5673642324687918
7016487,0.17964124071930512
7016488,0.2767617694154919
7016489,0.0
7016490,0.0
7016491,0.0
7016492,0.0
7016493,0.0
7016494,0.16474047052736843
7016495,0.21904357539443886
7016496,0.08365639064520979
7016497,0.0
7016498,0.0
7016499,0.1397383885395278
7016500,0.0857579691212548
7016501,0.0
7016502,0.25468851712940566
7016503,0.16055067967230363
7016504,0.0
7016505,0.0
7016506,0.1837140041454481
7016507,0.0
7016508,0.23841278864670482
7016509,0.30040743512981044
7016510,0.0
7016511,0.0
7016512,0.0
7016513,0.32886516346225936
7016514,0.0
7016515,0.0
7016516,0.0
7016517,0.0
7016518,0.0
7016519,0.0
7016520,0.0
7016521,0.0
7016522,0.1878486641907655
7016523,0.17575751731565264
7016524,0.0
7016525,0.0
7016526,0.3317645077838672
7016527,0.0
7016528,0.1953679069659342
7016529,0.3459930509110093
7016530,0.3446916721029205
7016531,0.20323471489918146
7016532,0.18344085109477307
7016533,0.10416655725844273
7016534,0.0
7016535,0.16929280100544933
7016536,0.4058768758886594
7016537,0.0
7016538,0.2746047047407386
7016539,0.0
7016540,0.33230202734828695
7016541,0.0
7016542,0.16070941077241147
7016543,0.0
7016544,0.35103391974473325
7016545,0.12433475585109635
7016546,0.11613276038867403
7016547,0.18518007752602889
7016548,0.0
7016549,0.0
7016550,0.29288885207895804
7016551,0.0
7016552,0.0
7016553,0.0
7016554,0.32787428715329997
7016555,0.3542345143852434
7016556,0.0
7016557,0.0
7016558,0.223179836897831
7016559,0.2445541376399057
7016560,0.22727278895202827
7016561,0.0
7016562,0.0
7016563,0.0
7016564,0.0
7016565,0.0
7016566,0.24121224877462227
7016567,0.0
7016568,0.0
7016569,0.3115117895947044
7016570,0.4858352523205048
7016571,0.1202143360771862
7016572,0.17030122551758753
7016573,0.0
7016574,0.0
7016575,0.40335812609589045
7016576,0.0
7016577,0.16294217831081906
7016578,0.0
7016579,0.19816900485221978
7016580,0.21455741823577995
7016581,0.0
7016582,0.0
7016583,0.0
7016584,0.15726750193989095
7016585,0.0
7016586,0.2129573258551452
7016587,0.16776812207363828
7016588,0.16997818291927333
7016589,0.21732008125481686
7016590,0.0
7016591,0.11571215839478309
7016592,0.0
7016593,0.36138926014634914
7016594,0.0
7016595,0.45491104248118686
7016596,0.0
7016597,0.1802929780682491
7016598,0.22988137613633783
7016599,0.0
7016600,0.0
7016601,0.0
7016602,0.0
7016603,0.33395929553510123
7016604,0.0
7016605,0.24126386218123005
7016606,0.29271636463310113
7016607,0.42041039387938967
7016608,0.1285977158892236
7016609,0.2435679597041739
7016610,0.36275255628044695
7016611,0.27136288917706664
7016612,0.0
7016613,0.0
7016614,0.0
7016615,0.0
7016616,0.16813833665153363
7016617,0.0
7016618,0.30163034583545
7016619,0.0
7016620,0.3452730340106537
7016621,0.0
7016622,0.0
7016623,0.0
7016624,0.0
7016625,0.38403049488384533
7016626,0.13257197129777656
7016627,0.0
7016628,0.0
7016629,0.3057067204601466
7016630,0.0
7016631,0.1836875633781505
7016632,0.21458965056088944
7016633,0.29564508619959967
7016634,0.0
7016635,0.0
7016636,0.0
7016637,0.3114456748728935
7016638,0.0
7016639,0.35518426224561356
7016640,0.0
7016641,0.21089533908716526
7016642,0.0
7016643,0.0
7016644,0.0
7016645,0.13130860408919634
7016646,0.0
7016647,0.0
7016648,0.0
7016649,0.0
7016650,0.19155065299129162
7016651,0.0
7016652,0.17401527407618486
7016653,0.0
7016654,0.0
7016655,0.1535996350952678
7016656,0.3392233467077937
7016657,0.19716254541112882
7016658,0.20239442843680236
7016659,0.31384774504570556
7016660,0.2124445493536813
7016661,0.0
7016662,0.17388892531277003
7016663,0.0
7016664,0.0
7016665,0.0
7016666,0.13738919417988482
7016667,0.2422731007645816
7016668,0.0
7016669,0.1222096159410213
7016670,0.0
7016671,0.0
7016672,0.1826306877521264
7016673,0.3357422083404874
7016674,0.4001936717196928
7016675,0.0
7016676,0.7323781326588512
7016677,0.23582586462294264
7016678,0.0
7016679,0.0
7016680,0.3689148531490463
7016681,0.0
7016682,0.0
7016683,0.0
7016684,0.23120062540550387
7016685,0.0
7016686,0.23799930817370632
7016687,0.0
7016688,0.17042334061272427
7016689,0.3609296960599761
7016690,0.13516776568826383
7016691,0.0
7016692,0.0
7016693,0.29441325962877707
7016694,0.0
7016695,0.0
7016696,0.0
7016697,0.5922425580996137
7016698,0.20621136279823876
7016699,0.20351935364698695
7016700,0.37145042190065186
7016701,0.0
7016702,0.0
7016703,0.0
7016704,0.4011368919578988
7016705,0.0
7016706,0.0
7016707,0.0
7016708,0.24936463631764882
7016709,0.0
7016710,0.0
7016711,0.38439964695801465
7016712,0.28005744463262455
7016713,0.0
7016714,0.24109149134117597
7016715,0.0
7016716,0.3378891770895709
7016717,0.3973621849885307
7016718,0.0
7016719,0.2976575475505811
7016720,0.0
7016721,0.0
7016722,0.0
7016723,0.5282806142990284
7016724,0.0
7016725,0.0
7016726,0.0
7016727,0.0
7016728,0.0
7016729,0.1869418732478289
7016730,0.0
7016731,0.18418692205110032
7016732,0.41453282738740627
7016733,0.0
7016734,0.0
7016735,0.29331980874488206
7016736,0.29866515585765996
7016737,0.0
7016738,0.29124589366871734
7016739,0.34355702333003096
7016740,0.2571660524506627
7016741,0.23551322271151884
7016742,0.2904582104127371
7016743,0.3700007662872921
7016744,0.0
7016745,0.1443449533308605
7016746,0.0
7016747,0.0
7016748,0.0
7016749,0.26971496703133085
7016750,0.3260652706142711
7016751,0.24858642991021812
7016752,0.0
7016753,0.3290714344168076
7016754,0.3215690999434459
7016755,0.0
7016756,0.0
7016757,0.35456199724554277
7016758,0.23727136588418762
7016759,0.4082588907763246
7016760,0.0
7016761,0.0
7016762,0.0
7016763,0.0
7016764,0.2695598384168568
7016765,0.0
7016766,0.0
7016767,0.22138464635642083
7016768,0.0
7016769,0.1974981972014228
7016770,0.0
7016771,0.20744743064018512
7016772,0.0
7016773,0.2308115761521737
7016774,0.0
7016775,0.0
7016776,0.0
7016777,0.0
7016778,0.0
7016779,0.26611764836796586
7016780,0.33877403871924744
7016781,0.0
7016782,0.0
7016783,0.0
7016784,0.0
7016785,0.23826283737845458
7016786,0.0
7016787,0.0
7016788,0.25159737926434145
7016789,0.17014576831589803
7016790,0.0
7016791,0.12650372358727396
7016792,0.0
7016793,0.0
7016794,0.15621179973858348
7016795,0.0
7016796,0.3257383116275518
7016797,0.0
7016798,0.16107888275945606
7016799,0.28572544482907647
7016800,0.0
7016801,0.12031289437069877
7016802,0.4940439800152
7016803,0.0
7016804,0.0
7016805,0.0
7016806,0.0
7016807,0.0
7016808,0.0
7016809,0.0
7016810,0.0
7016811,0.2889200637124848
7016812,0.0
7016813,0.0
7016814,0.0
7016815,0.0
7016816,0.0
7016817,0.0
7016818,0.28793228054549763
7016819,0.09502589965432418
7016820,0.0
7016821,0.18676380916719745
7016822,0.1854451927829441
7016823,0.4840724021944008
7016824,0.0
7016825,0.2947634155537259
7016826,0.0
7016827,0.39834965021317975
7016828,0.0
7016829,0.0
7016830,0.216648832728425
7016831,0.0
7016832,0.0
7016833,0.19146169416402087
7016834,0.20513069200279355
7016835,0.1577823590162255
7016836,0.0
7016837,0.2790344040194879
7016838,0.0
7016839,0.21051999404447272
7016840,0.0
7016841,0.7397382154615383
7016842,0.0
7016843,0.0
7016844,0.30444037497312704
7016845,0.2078953119291226
7016846,0.4056558321707164
7016847,0.20675660450508335
7016848,0.24644115272513492
7016849,0.0
7016850,0.1425377570333298
7016851,0.0
7016852,0.0
7016853,0.0
7016854,0.0
7016855,0.0
7016856,0.09731736401558577
7016857,0.0
7016858,0.1473960435968678
7016859,0.5298543427764872
7016860,0.0
7016861,0.12302021423013673
7016862,0.4398562313968518
7016863,0.0
7016864,0.0
7016865,0.0
7016866,0.36013018583875556
7016867,0.27888551572637993
7016868,0.0
7016869,0.0
7016870,0.28406362245791406
7016871,0.0
7016872,0.0
7016873,0.0
7016874,0.09616854319198542
7016875,0.0
7016876,0.0
7016877,0.0
7016878,0.0
7016879,0.28471637369789854
7016880,0.0
7016881,0.0
7016882,0.294125088893271
7016883,0.3911375792008779
7016884,0.19986513810299264
7016885,0.0
7016886,0.0
7016887,0.0
7016888,0.0
7016889,0.0
7016890,0.0
7016891,0.21290103466118368
7016892,0.0
7016893,0.2645818009304382
7016894,0.1789735390569838
7016895,0.1175130672037546
7016896,0.0
7016897,0.21257762392971422
7016898,0.15004231022946676
7016899,0.0
7016900,0.0
7016901,0.13348168207292976
7016902,0.0
7016903,0.0
7016904,0.47304800067917924
7016905,0.0
7016906,0.31177993272612137
7016907,0.0
7016908,0.0
7016909,0.0
7016910,0.0
7016911,0.34350598857151265
7016912,0.0
7016913,0.3096028592516159
7016914,0.0
7016915,0.0
7016916,0.0
7016917,0.0
7016918,0.0
7016919,0.0
7016920,0.14744506587676487
7016921,0.2891496033161472
7016922,0.0
7016923,0.10529578969689299
7016924,0.33248240627296516
7016925,0.19924669480827883
7016926,0.2253839878488332
7016927,0.0
7016928,0.2622235591591052
7016929,0.2556773383599265
7016930,0.0
7016931,0.22197205624354113
7016932,0.33040648259215705
7016933,0.22800652640831603
7016934,0.3581224697681574
7016935,0.0
7016936,0.0
7016937,0.0
7016938,0.0
7016939,0.7542137573566539
7016940,0.0
7016941,0.0
7016942,0.1287622089103408
7016943,0.12072738196811002
7016944,0.0
7016945,0.0
7016946,0.0
7016947,0.0
7016948,0.0
7016949,0.0
7016950,0.0
7016951,0.2896344243987179
7016952,0.0
7016953,0.36394356187464993
7016954,0.5263966696280293
7016955,0.0
7016956,0.0
7016957,0.0
7016958,0.0
7016959,0.0
7016960,0.0
7016961,0.352289932579281
7016962,0.0
7016963,0.0
7016964,0.2832689753723387
7016965,0.0
7016966,0.0
7016967,0.0
7016968,0.14695766435761543
7016969,0.1208290276883839
7016970,0.0
7016971,0.0
7016972,0.4008440532317317
7016973,0.0
7016974,0.0
7016975,0.0
7016976,0.3665486148177809
7016977,0.0
7016978,0.0
7016979,0.0
7016980,0.0
7016981,0.2716728849267505
7016982,0.0
7016983,0.17041815696962806
7016984,0.13282635996527625
7016985,0.15528180729271926
7016986,0.0
7016987,0.0
7016988,0.0
7016989,0.3102964614565011
7016990,0.0
7016991,0.0
7016992,0.0
7016993,0.26877638158633227
7016994,0.19965630869969345
7016995,0.0
7016996,0.0
7016997,0.0
7016998,0.5626226777368566
7016999,0.0
7017000,0.15083626742039713
7017001,0.2707304072954725
7017002,0.0
7017003,0.27122868811877027
7017004,0.18780268835535985
7017005,0.0
7017006,0.0
7017007,0.0
7017008,0.0
7017009,0.2216224259510529
7017010,0.0
7017011,0.0
7017012,0.0
7017013,0.0
7017014,0.313996493643588
7017015,0.0
7017016,0.0
7017017,0.0
7017018,0.315477031138243
7017019,0.12247963193352149
7017020,0.0
7017021,0.1674494459529592
7017022,0.0
7017023,0.0
7017024,0.2518079730620313
7017025,0.0
7017026,0.19384216153419212
7017027,0.0
7017028,0.4877763381433228
7017029,0.0
7017030,0.0
7017031,0.3319525210270147
7017032,0.0
7017033,0.310364487728191
7017034,0.2377914340038954
7017035,0.0
7017036,0.12679789644088926
7017037,0.27073716041766155
7017038,0.0
7017039,0.19510645308677368
7017040,0.20933558707019226
7017041,0.0
7017042,0.38439110249939984
7017043,0.0
7017044,0.0
7017045,0.19140559801490997
7017046,0.0
7017047,0.0
7017048,0.0
7017049,0.19795558619059475
7017050,0.3787321138126179
7017051,0.2298068584842029
7017052,0.0
7017053,0.2737442778461685
7017054,0.17244777572981196
7017055,0.0
7017056,0.1389520470266895
7017057,0.0
7017058,0.1700025848363181
7017059,0.2636680751189255
7017060,0.0
7017061,0.5338250315547818
7017062,0.4395329467083392
7017063,0.0
7017064,0.0
7017065,0.4327188599695946
7017066,0.0
7017067,0.0
7017068,0.2722249693752955
7017069,0.18592681979602463
7017070,0.2164249094970149
7017071,0.0
7017072,0.16189125648977715
7017073,0.0
7017074,0.2261486904193202
7017075,0.0
7017076,0.24684056816598254
7017077,0.4692700229432496
7017078,0.16523145692492558
7017079,0.2764792942473334
7017080,0.0
7017081,0.2256648877930699
7017082,0.0
7017083,0.0
7017084,0.07640409232182686
7017085,0.3520116402461248
7017086,0.2963677542269855
7017087,0.3135617072109447
7017088,0.0
7017089,0.0
7017090,0.252324007220632
7017091,0.0
7017092,0.18480762650198934
7017093,0.0
7017094,0.0
7017095,0.0
7017096,0.0
7017097,0.0
7017098,0.13579285982081302
7017099,0.14935282330985677
7017100,0.3328457822343309
7017101,0.0
7017102,0.0
7017103,0.0
7017104,0.09964808440294855
7017105,0.0
7017106,0.0
7017107,0.4543408900506199
7017108,0.1906988233053737
7017109,0.0
7017110,0.0
7017111,0.27721040818556797
7017112,0.0
7017113,0.15461814545428318
7017114,0.0
7017115,0.0
7017116,0.2198218547635343
7017117,0.0
7017118,0.0
7017119,0.0
7017120,0.34971531910009035
7017121,0.27933139879613067
7017122,0.4732243020628484
7017123,0.28052153256623286
